"skolenhetskod","namn","resursskola"
"44524062","Internationella Engelska Skolan Trelleborg",FALSE
"38935587","Internationella Engelska Skolan Enskede",FALSE
"45124936","Internationella Engelska Skolan Krokslätt",FALSE
"25278170","Internationella Engelska Skolan Kungsbacka",FALSE
"75340680","Himalajaskolan",FALSE
"92621428","Internationella Engelska Skolan Skellefteå",FALSE
"68467205","Internationella Engelska Skolan Staffanstorp",FALSE
"83401016","Internationella Engelska Skolan Uppsala",FALSE
"62569730","Internationella Engelska Skolan Värmdö",FALSE
"11366318","Internationella Engelska Skolan Växjö",FALSE
"58747846","Midsommarkransens skola",FALSE
"53011246","Villa Montessori Ystad",FALSE
"25834038","Villa Sjöstadens Montessori",FALSE
"48056070","Torsö Skärgårdsskola",FALSE
"21561939","Tveta friskola",FALSE
"57869288","Särö Montessoriskola",FALSE
"49038465","Staffanstorps Montessoriskola",FALSE
"63315515","Årbyskolan F-9",FALSE
"19112648","Skogsängsskolan F-6",FALSE
"73006718","Slottsskolan F-6",FALSE
"14327803","Stålforsskolan 7-9",FALSE
"78673553","Tegelviken F-9",FALSE
"97475266","Ärla skola F-6",FALSE
"98343454","Centrumskolan - Lagahöjd resursskola",TRUE
"41833926","Ärstaskolan F-6",FALSE
"89494668","Centrumskolan - Glänninge resursskola",TRUE
"13421734","Centrumskolan - Lagaholm resursskola",TRUE
"33574346","Bergs skola",FALSE
"71589053","Skaftö skola",FALSE
"12247315","Gullmarsskolan 7-9",FALSE
"38925677","Gullmarsskolan F-6",FALSE
"15905789","Mariedalsskolan",FALSE
"71907938","Stångenässkolan",FALSE
"21004427","Bro skola",FALSE
"11280060","Björktorpsskolan 4-6",FALSE
"36462704","Björktorpsskolan F-3",FALSE
"54605092","Djurgårdsskolan F-9",FALSE
"30374696","Edvardslundsskolan F-6",FALSE
"26140079","Fristadsskolan 7-9",FALSE
"11685163","Fröslundaskolan F-6",FALSE
"46674480","Gillberga skola F-6",FALSE
"85601783","Gökstensskolan F-9",FALSE
"25284848","Hammargärdets skola F-6",FALSE
"13561097","Hållstaskolan F-6",FALSE
"98262818","Hällberga skola F-6",FALSE
"14989708","Hällby skola F-6",FALSE
"85172821","Lagersbergsskolan F-6",FALSE
"39228461","Lundbyskolan F-6",FALSE
"83229706","Mesta skola F-3",FALSE
"30622727","Skogstorpsskolan F-9",FALSE
"27487150","Slagstaskolan F-6",FALSE
"40526633","Algebraskolan",FALSE
"72298878","Mjöbäck skola",FALSE
"52561988","Skytteanska skolan",FALSE
"96944864","Slussfors skola",FALSE
"17315625","Hagaskolan 1",FALSE
"81104648","Kättinge skola",FALSE
"34784374","Vikbolandsskolan 2",FALSE
"62569328","Tåby skola",FALSE
"82294598","Uttersbergsskolan",FALSE
"47445952","Fröviskolan 1-6",FALSE
"20587927","Skyttefällaskolan 1-3",FALSE
"74040447","Fagerhults skola 1-6",FALSE
"84104026","Tallåsskolan 1-6",FALSE
"69535124","Ugglemoskolan 1-6",FALSE
"15973939","Bruksskolan",FALSE
"83983639","Jonstorpsskolan",FALSE
"10592650","Lerbergsskolan",FALSE
"85928436","Nyhamnsskolan",FALSE
"88839958","Tornlyckeskolan",FALSE
"89335715","Vikenskolan",FALSE
"45500152","Hedebyskolan",FALSE
"58028919","Kyrkskolan",FALSE
"24199792","Da Vinciskolan",FALSE
"65390344","Björkris skola F-6",FALSE
"86113785","Kyrkhedens skola 4-9",FALSE
"81646559","Vena skola",FALSE
"18484321","Silverdalens skola",FALSE
"72904597","Ankarsrums skola 7-9",FALSE
"17348981","Ankarsrums skola F-6",FALSE
"70475635","Blackstad skola",FALSE
"40704885","Breviksskolan",FALSE
"27459423","Ellen Keyskolan",FALSE
"94635762","Fågelbärets skola",FALSE
"42944182","Gunnebo skola",FALSE
"62384613","Lidhemsskolan",FALSE
"68921844","Ljungbergaskolan",FALSE
"23843784","Loftahammars skola",FALSE
"23559267","Marieborgsskolan",FALSE
"64057523","Näktergalens skola",FALSE
"92991272","Skogshagaskolan",FALSE
"37770053","Åbyängskolan",FALSE
"18058977","Östra Ringskolan",FALSE
"13867770","Fjälkinge skola MH",FALSE
"15068529","Framtidskompassen i Vellinge",FALSE
"44979671","Framtidskomp. V Ingelstad sk",FALSE
"66600682","Porjus skola",FALSE
"89451025","Vuollerims Centralskola",FALSE
"19143733","Västra skolan",FALSE
"43959135","Munktellskolan 7-9",FALSE
"94552753","Gällingeskolan",FALSE
"58862351","Bergfotens skola",FALSE
"29991096","Gränsskolan",FALSE
"91185118","Aspstrandens skola",FALSE
"59115663","Böle Byskola AB",FALSE
"74352559","Renforsskolan",FALSE
"76521863","Nya Munken",FALSE
"60936284","Landsbro skola f-6",FALSE
"68980561","Varbergs Montessoriskola",FALSE
"52049139","Pilängskolan",FALSE
"29541747","Västervångskolan",FALSE
"41877112","Åsa Gårdsskola 4-6",FALSE
"16824824","Åsa Gårdsskola 4-9",FALSE
"11364996","Lemshagastiftelsen",FALSE
"31733366","Ljungviksskolan skolenhet B",FALSE
"27282475","Almekärrsskolan skolenhet 1",FALSE
"10998117","Råbergsskolan",FALSE
"80274643","Skepptuna skola",FALSE
"17393295","Båktorp skolan",FALSE
"11061967","Buaskolan F-6 och fritidshem",FALSE
"71048800","Borgskolan",FALSE
"84891659","Borgsskolan Borggruppen 1GR",TRUE
"23477041","Falkbergsskolan klass 6-9 A 1GR",TRUE
"40172619","Fittjaskolan Lilla Aspen 1GR",TRUE
"54270895","Hammerstaskolan Språkenhet 1GR",TRUE
"16223141","Storvretskolan 1GR",TRUE
"16061350","Apolloniosskolan",FALSE
"73178642","Bergtallens skola",TRUE
"45986032","Vega skola",FALSE
"79252996","Fjordskolan F-3",FALSE
"48791537","Fjordskolan 4-6",FALSE
"65922396","Iseråsskolan F-3",FALSE
"54466386","Iseråsskolan 4-6",FALSE
"10368319","Kullaviksskolan 4-9A",FALSE
"11782417","Kullaviksskolan 4-9B",FALSE
"59758107","Hembergsskolan 7-9",FALSE
"76938456","Uppsala International School (UIS)",FALSE
"60496759","Björkbergs skola",FALSE
"95282218","Edsta skola",FALSE
"13941593","Lunds skola",FALSE
"88802212","Malsta skola",FALSE
"12443258","Pajala Centralskola",FALSE
"49323438","Montessoriskolan Älvkullen",FALSE
"14959495","Växjö Montessoriskola",FALSE
"91187921","Friskolan Lust & Lära",FALSE
"99788707","Gateskolan",FALSE
"53178437","Kyrkebyskolan 4-6",FALSE
"24748604","Centralskolan",FALSE
"45111461","Finnerödja skola",FALSE
"28511234","Saltängsskolan",FALSE
"95673344","Prolympia, Jönköping",FALSE
"83197782","Prolympia Växjö",FALSE
"45105492","Björksäter skola",FALSE
"52780309","Söraby skola",FALSE
"12286029","Norregårdskolan",FALSE
"86282718","Gustavslundskolan",FALSE
"54709952","Bläshammar skola F-6 och fritidshem",FALSE
"55285514","Bosgårdsskolan 7-9",FALSE
"14555807","Antonskolan Blekedamm",FALSE
"32309720","Hallenskolan",FALSE
"58128691","Tofthagaskolan",FALSE
"17538336","Attarpsskolan F-6",FALSE
"69408871","Stensholmsskolan",FALSE
"13775470","Blötbergets skola",FALSE
"28230949","Kyrkskolan 7-9",FALSE
"47736072","Lorensberga 7-9",FALSE
"39306277","Nyhammars skola",FALSE
"61260328","Parkskolan",FALSE
"73277774","Sunnansjö skola",FALSE
"42454305","Ljungsbro skola 7-9",FALSE
"70133882","Heleneborgsskolan",FALSE
"44263951","Linåkerskolan",FALSE
"47848303","Billeshögsskolan",FALSE
"58166048","Lunnaskolan",FALSE
"58170493","Midgårds skola",FALSE
"98760751","Kristofferskolan, gr",FALSE
"87999453","Tellusskolan Thea Bromma",FALSE
"31658010","Tellusskolan Thea Linköping",FALSE
"85486578","Granbergsdals ekonomiska förening",FALSE
"98918972","Hemlingskolan",FALSE
"54267727","Bjästaskolan F-6",FALSE
"67248275","Själevadskolan F-6",FALSE
"72526185","Lärande Grundskola Södra",FALSE
"95891686","Ingelstad skola",FALSE
"24982244","Linnéskolan 3",FALSE
"45270097","Alléskolan",FALSE
"79210663","Parkskolan",FALSE
"87282627","Levene skola",FALSE
"12902856","Vedums skola",FALSE
"50014733","Vendels skola",FALSE
"15315609","Örbyhus skola F-6",FALSE
"81713999","Nykroppa skola",FALSE
"86042309","Brattfors skola",FALSE
"16394249","Ellen Key skolan",FALSE
"17031958","Strömsholms skola",FALSE
"63910317","Vallbyskolan",FALSE
"22280343","Futurum F-6",FALSE
"90826660","Gransäterskolan",FALSE
"15305025","Viby",FALSE
"29299366","Västerängsskolan",FALSE
"45432132","Hållängetskolan",FALSE
"65235434","Höglandskolan",FALSE
"29574820","Höglidenskolan",FALSE
"82726493","Ängetskolan 5-9",FALSE
"43269172","Gustaf Dalénskolan 4-9",FALSE
"51079534","Kinnarpsskolan 7-9",FALSE
"96973204","Vartoftaskolan 7-9",FALSE
"27628050","Mälarparksskolan",FALSE
"84998800","Önstaskolan",FALSE
"47462120","Dibber International School Sollentuna",FALSE
"28042382","Gärdesskolan",FALSE
"35136963","Vesterhavsskolan",FALSE
"19742982","Viktoriaskolan",FALSE
"71484023","Kvarnstenens skola",FALSE
"26296411","Prismaskolan",FALSE
"48016437","Tunaholmsskolan",FALSE
"69164983","Ullervads skola",FALSE
"30467029","Unicaskolan",FALSE
"31200039","Orust Montessoriskola",FALSE
"24983617","Heby skola F-6",FALSE
"42595629","Morgongåva skola F-6",FALSE
"55174683","Vittinge skola F-3",FALSE
"85007077","Pilbäckskolan",FALSE
"13789284","Gullregnsskolan A",FALSE
"24479132","Gullregnsskolan B",FALSE
"22284806","Rickarums skola",FALSE
"48240990","Johan-Olovskolan",FALSE
"87181526","Tabergsskolan",FALSE
"70803452","Asmundtorps skola",FALSE
"24352906","Fridaskolan Helsingborg",FALSE
"43348908","Strandskolan",FALSE
"30592273","Ölmeskolan",FALSE
"40145225","Gräsmyr skola",FALSE
"75692870","Kumlaby skola 7-9",FALSE
"77005811","Stenbackeskolan",FALSE
"43375546","Rälsen AB åk 4-9",FALSE
"34105152","Rälsen Spanska",FALSE
"75255864","Pilgrimsskolan",FALSE
"80947842","Natur och Miljöskolan i Åmål",FALSE
"96653388","Robinson Valsjön",FALSE
"61454000","Jönsbergska Idrottsskolan Norrköping",FALSE
"99759166","Valboskolan 1-6",FALSE
"17089857","Valboskolan 7-9",FALSE
"35061408","Ödeborgs skola",FALSE
"71240644","Fridaskolan Kallebäck",FALSE
"87211552","Utmelands skola F-6",FALSE
"15080815","Fjällenskolan",FALSE
"88301687","Botilsäter skola",FALSE
"56423824","Höglundaskolan",FALSE
"12801932","Ulvsättraskolan",FALSE
"47528334","Anton högstadie",FALSE
"73767658","Gustav Dalénskolan F-3",FALSE
"85504910","Hammarnskolan",TRUE
"16996664","Estrid Ericsonskolan",FALSE
"53080108","Fågelås skola",FALSE
"13537290","Bodaskolan",FALSE
"77977024","Killhult skola",FALSE
"35287613","Långaröd skola",FALSE
"47179243","Nysäters skola",FALSE
"96420586","Svanskogs skola",FALSE
"93957990","Tingvallaskolan",FALSE
"70182130","Drottningdals skola",FALSE
"61057459","Värmlandsbro skola",FALSE
"46518352","Elmsta skola",FALSE
"12191224","Lövestads skola",FALSE
"84584068","Frötuna skola",FALSE
"79622038","Skogsbrynskolan",FALSE
"17176734","Färsingaskolan",FALSE
"79575640","Aplaredskolan",FALSE
"47897364","Sandbäcksskolan",FALSE
"55675413","Storkskolan",FALSE
"49957284","Kumlaby skola F-6",FALSE
"12251866","Malmens skola",FALSE
"99992013","Vialundskolan",FALSE
"17387844","Lillhedens skola",FALSE
"36276828","Futuraskolan International Kottla",FALSE
"41007432","Myråsskolan",FALSE
"31851256","Roslagsskolan",FALSE
"51565567","Franska skolan Göteborg 6-9",FALSE
"50742176","Franska skolan Göteborg F-5",FALSE
"66644840","Grönkullaskolan",FALSE
"43567691","Viskaforsskolan F-6",FALSE
"86442938","Söderbykarl skola",FALSE
"95576349","Björkhöjdskolan 7-9",FALSE
"80373308","Björkhöjdskolan F-6",FALSE
"19694910","Orsaskolan",FALSE
"44551665","Bergetskolan",FALSE
"89047020","Digerbergets skola",FALSE
"26900910","Kyrkbyns skola",FALSE
"97094194","Ballingslövs skola F-6",FALSE
"16744637","Farstorps skola F-6",FALSE
"38539206","Röselidsskolan skolenhet B",FALSE
"69057737","Uddaredsskolan",FALSE
"22093911","Raoul Wallenbergskolan Gävle",FALSE
"13384795","Raoul Wallenbergskolan Bagartorp",FALSE
"37869608","Raoul Wallenbergskolan Ekerö",FALSE
"77975524","Raoul Wallenbergskolan Eskildstuna",FALSE
"90879048","Raoul Wallenbergskolan Järvastaden",FALSE
"58110025","Raoul Wallenbergskolan Kungens Kurva",FALSE
"34625544","Raoul Wallenbergskolan Källberga",FALSE
"65908840","Raoul Wallenbergskolan Sigtuna",FALSE
"76096385","Raoul Wallenbergskolan Upplands-Bro",FALSE
"59020627","Raoul Wallenbergskolan Vega",FALSE
"53910317","Medåkers Friskola",FALSE
"44232122","Furuby skola",FALSE
"37501814","Åryds skola",FALSE
"90185249","Torsgårdsskolan",FALSE
"96982474","Rotskärsskolan 7-9",FALSE
"41187189","Rotskärsskolan F-6",FALSE
"55958613","Minnebergsskolan",FALSE
"82022664","Kyrkebyskolan F-3",FALSE
"30153289","Sulviks skola",FALSE
"80693905","Högalidskolan 7-9",FALSE
"60427298","Jukkasjärvi skola",FALSE
"43351950","Nya Raketskolan 7-9",FALSE
"79923530","Botsmarks skola",FALSE
"51175885","Bräntbergsskolan",FALSE
"75662206","Arbråskolan F-9",FALSE
"37539722","Brännaregårdsskolan",FALSE
"83914063","Gränums skola",FALSE
"53603984","Högavångsskolan",FALSE
"81995218","Jämshögs skola",FALSE
"14765915","Kyrkhults skola",FALSE
"12015531","Vilboksskolan",FALSE
"53536862","Duveds skola F-9",FALSE
"27181501","Viktor Rydbergs skola Nacka",FALSE
"50126333","Mörsil F-9",FALSE
"13770039","Lackarebäcksskolan",FALSE
"17970468","Henriksdalskolan",FALSE
"10419361","Varagårdsskolan",FALSE
"53442807","Sörgårdsskolan",FALSE
"89380918","Mimers Bredåker",FALSE
"92407606","Kilbergsskolan F-6",FALSE
"32721673","Bergviksskolan åk 4-9",FALSE
"57610942","Bergviksskolan åk F-3",FALSE
"63862480","Mo skola",FALSE
"35139330","Norrtullskolan åk 7-9",FALSE
"63302939","Norrtullskolan åk F-6",FALSE
"84393014","Rosenvallskolan",FALSE
"93261760","Sandarne skola",FALSE
"46399291","Stenbergaskolan åk 4-9",FALSE
"26147333","Stenbergaskolan åk F-3",FALSE
"93763694","Stugsunds skola",FALSE
"57131254","Stentägtskolan",FALSE
"33021207","Stråtjära skola",FALSE
"66358649","Trönö skola",FALSE
"42162288","Vågbroskolan åk 4-9",FALSE
"71527628","Vågbroskolan åk F-3",FALSE
"71396086","Vattudalsskolan",FALSE
"41600127","Im-enheten",TRUE
"44373961","Idunskolan Östra Stockholms Waldorfskola",FALSE
"36302522","Virsboskolan",FALSE
"81300090","Mariaskolan",FALSE
"54348763","Nacka Idrottsgrundskola",FALSE
"74174879","Bollstanäs skola",FALSE
"44227469","Grimstaskolan",FALSE
"26480342","Nordanskolan",TRUE
"63150475","Sjumilaskolan",TRUE
"32492959","Sjöviksskolan",FALSE
"31018677","Väsby skola",FALSE
"92304123","Alftaskolan 7-9",FALSE
"54774286","Alftaskolan F-6",FALSE
"24030299","Runemo skola",FALSE
"34304361","Borgen",FALSE
"74071562","Kattebäcksskolan",FALSE
"17417951","Skegrie skola",FALSE
"38375490","Västervångskolan",FALSE
"45914893","Båtsmansskolan",FALSE
"67899423","Söderhamns Friskola och Fritids",FALSE
"56361478","Dackeskolan 7-9",FALSE
"79538647","Dackeskolan F-6",FALSE
"88544642","Örmoskolan",FALSE
"16983719","Broskolan",FALSE
"61061763","Finnstaskolan",FALSE
"21781901","Råbyskolan",FALSE
"24632114","Hovshagaskolan",FALSE
"54409456","Norrstrandsskolan 4-6",FALSE
"86848164","Lillestadskolan",FALSE
"46214380","Tolg skola",FALSE
"41746496","Gullstensskolan åk F-6",FALSE
"44509207","Regnbågsskolan",FALSE
"66927569","Antnässkolan F-6",FALSE
"41443442","Alviksskolan F-6",FALSE
"87101377","Benzeliusskolan F-6",FALSE
"72942852","Bergskolan 7-9",FALSE
"89477984","Björkskataskolan 7-9",FALSE
"71219716","Borgmästarskolan F-3",FALSE
"89780532","Boskataskolan F-6",FALSE
"77545704","Ersnässkolan F-6",FALSE
"11064551","Furuparksskolan F-3",FALSE
"87224520","Hedskolan F-6",FALSE
"46323920","Kråkbergsskolan 7-9",FALSE
"27240899","Mandaskolan F-6",FALSE
"99392998","Mariebergsskolan F-3",FALSE
"35085794","Montessoriskolan F-9",FALSE
"27071357","Måttsundsskolan F-6",FALSE
"91656996","Ormbergsskolan F-6",FALSE
"44278936","Porsöskolan F-6",FALSE
"89136155","Rutviksskolan F-6",FALSE
"21937355","Råneskolan F-6",FALSE
"13938935","Sunderbyskolan F-3",FALSE
"35535722","Svedjeskolan F-3",FALSE
"54468318","Tallkronanskolan F-6",FALSE
"28004366","Tunaskolan F-3",FALSE
"97585644","Ängskolan F-6",FALSE
"67615094","Öhemsskolan F-3",FALSE
"25018983","Örnässkolan F-6",FALSE
"58093790","Östra Skolan F-3",FALSE
"84408578","Atlasskolan",FALSE
"60102425","Gällkvistskolan",FALSE
"69259821","Fredriksbergsskolan",FALSE
"13435161","Kungsbergsskolan 7-9",FALSE
"38048590","Ardalaskolan",FALSE
"87929781","Ljungs skola",FALSE
"90909242","Varnhemsskolan",FALSE
"14808086","Viktoriaskolan 1",FALSE
"15007645","Viktoriaskolan 2",FALSE
"11861311","Kärna skola",FALSE
"51947069","Nya Rydsskolan",FALSE
"71502521","Ulleviskolan",FALSE
"85325551","Sonfjällsskolan",FALSE
"79022806","Södra Skolan",FALSE
"47043218","Teleborg Centrum skola 1",FALSE
"15307329","Åsenskolan",FALSE
"51508215","Valleskolan",FALSE
"12468259","Tallbackaskolan F-3",FALSE
"18193338","Svandammsskolan F-6",FALSE
"69405762","Uppsala waldorfskola",FALSE
"26377128","Lundsbergs grundskola",FALSE
"77268380","Töre skola",FALSE
"33183794","Centrumskolan",FALSE
"45591937","Djuptjärnsskolan",FALSE
"41544515","Näsbyskolan",FALSE
"43043051","Sangis skola",FALSE
"65507647","Gripsholmsskolan",FALSE
"65545391","Täby Friskola-Hägernäs",FALSE
"55267088","Täby Friskola-Lilla Gribbylund/Gribbylund",FALSE
"72769342","Täby Friskola-Ljungmyr",FALSE
"58895077","Lillängsskolan F-6",FALSE
"97306690","Fågelvikskolan",FALSE
"56655808","Nova Montessoriskola åk 6-9",FALSE
"57228484","Grindtorpsskolan",FALSE
"56417100","Kvarnhagsskolan",FALSE
"75580959","Rikstens skola",FALSE
"76849293","Rikstens skola Trampolinen 1GR",TRUE
"18534178","Storvretskolan",FALSE
"87412084","Skolan LÄR",FALSE
"79844557","Leteboskolan",FALSE
"40576389","Apladalsskolan",FALSE
"90000574","Borbackaskolan",FALSE
"49669234","Skärpe Ängetskolan",FALSE
"99856371","Falkenbergsskolan",FALSE
"15356393","Djurängsskolan",FALSE
"21736926","Funkaboskolan",FALSE
"27416472","Gröndalsskolan",FALSE
"27272633","Hagbyskolan",FALSE
"39111157","Halltorpsskolan",FALSE
"51848797","Lindsdalsskolorna",FALSE
"29725531","Engelska Skolan Norr",FALSE
"63673299","Lindöskolan",FALSE
"83034316","Ljungbyholmsskolan",FALSE
"66455663","Engelska Skolan Novia",FALSE
"43442452","Pårydsskolan",FALSE
"55238162","Rinkabyholmsskolan",FALSE
"74676128","Rocknebyskolan",FALSE
"46785601","Björkhagaskolan",FALSE
"27675952","Smedbyskolan",FALSE
"22195087","Mogata skola",FALSE
"79012102","Södermöreskolan",FALSE
"74570653","Tallhagsskolan",FALSE
"61033733","Trekantenskolan",FALSE
"76371416","Tvärskogsskolan",FALSE
"18784702","Vasaskolan",FALSE
"58247022","Åbyskolan",FALSE
"63176416","Sankt Anna skola",FALSE
"70483173","Tallbackaskolan",FALSE
"46609170","Stensbo skola",FALSE
"49867789","Nya Läroverket Svartöstaden",FALSE
"20433422","Centrum för lärande",FALSE
"27411228","Hjärups skola",FALSE
"79472428","Tottarps skola",FALSE
"89394884","Tingbergsskolan",FALSE
"29794705","Karlskrona Resursskola Aklejaskolan",FALSE
"22763731","International School of Karlskrona",FALSE
"96392396","Tvingskola F-2",FALSE
"71010514","Mogaskolan F-6",FALSE
"74792256","Ånge grundskola",TRUE
"64839129","Nya Skolan Egna Hem",FALSE
"94852779","Trädgårdsstadens skola",FALSE
"27595656","Birkaskolan",FALSE
"55214368","Lenhovdaskolan",FALSE
"75658239","Åsedaskolan 7-9",FALSE
"79708334","Viktor Rydbergs skola Sundbyberg",FALSE
"43465597","Uppsala Enskilda Skola",FALSE
"50095535","Skälbyskolan",FALSE
"28562125","Ölands Friskola",FALSE
"15702531","Ätranskolan",FALSE
"59144575","Söderskolan",FALSE
"40285376","Sandhems skola",FALSE
"68546833","Montessorifriskolan i Eslöv",FALSE
"81136807","Bergaskolan",FALSE
"48623893","Hagge skola",FALSE
"44337763","Röda Berga",FALSE
"25233410","Vinsboskolan",FALSE
"77298745","Kungsfiskareskolan",FALSE
"45890320","Pilagårdsskolan",FALSE
"10822811","Snyggatorpsskolan",FALSE
"91920964","Vedby skola",FALSE
"58076252","Löddesnässkolan",FALSE
"28754789","Holstagårdsskolan",FALSE
"64728140","Ättekullaskolan",FALSE
"68973554","Välkomsten",FALSE
"54806839","Viby friskola",FALSE
"17770513","Vikens Montessori",FALSE
"65858187","Alléskolan  4-6",FALSE
"39160736","Bolidenskolan",FALSE
"62717625","Furuskolan",FALSE
"53655678","Lejonströmsskolan",FALSE
"87194036","Lövångersskolan",FALSE
"13331693","Medleskolan",FALSE
"48983548","Morö backe skola",FALSE
"20566987","Norrhammarskolan",FALSE
"54447651","Bollebygdskolan 4-6",FALSE
"16095592","Carlshöjdsskolan",FALSE
"69788677","Hedlundaskolan",FALSE
"24030101","Skärgårdsskolan",FALSE
"82985120","Storsjöskolan 1",FALSE
"91634644","Brunne skola",FALSE
"87856368","Gerestaskolan åk F-6",FALSE
"51537516","Häggdånger byskola",FALSE
"84585645","Hagaskolan",FALSE
"10161117","Björndalsskolan F-3",FALSE
"73710116","Dalkjusans skola F-3",FALSE
"57342282","Hälltorpskolan F-3",FALSE
"14423966","Kronan F-3",FALSE
"41888308","Sjukhusskolan",FALSE
"39396701","Sjuntorpskolan 4-9",FALSE
"62124821","Stavreskolan F-5",FALSE
"31782778","Katarinaskolan",FALSE
"21550555","Petrus Magni skola",FALSE
"14324836","S:t Persskolan",FALSE
"25894254","Montessoriskolan Skäret",FALSE
"68403656","Sverigefinska skolan i Upplands Väsby",FALSE
"66414430","Sylteskolan 7-9",FALSE
"35975798","Överumsskolan",FALSE
"92384910","Communityskolan Gårdsten",FALSE
"88746223","Communityskolan Tynnered",FALSE
"13936858","Södra skolan",FALSE
"38368827","Profilskolan Excel",FALSE
"66357455","Sparreholms skola",FALSE
"41284234","Vålbergsskolan F-6",FALSE
"16547623","Ludvigsborgsskolan",FALSE
"19973473","Ringeltaubska skolan",FALSE
"38215460","Europaskolan Malmköping",FALSE
"55508705","Josefinaskolan, grundskola",FALSE
"44008528","Karlbergsskolan",FALSE
"34314029","Ängsdals skolor AB",FALSE
"39863942","Åkers skola",FALSE
"21621712","Hasslarödsskolan F-6",FALSE
"67170282","Klockarskogsskolan F-3",FALSE
"58219202","Bodbysunds miljöskola",FALSE
"28058389","Stenbockskolan L",FALSE
"77556882","Påvelundsskolan F-9",FALSE
"49507388","Ramsdalsskolan F-3",FALSE
"37630524","Rannebergsskolan F-3",FALSE
"31966730","Rosendalsskolan F-6",FALSE
"71424690","Ryaskolan F-9",FALSE
"12868813","Rävebergsskolan F-3",FALSE
"48773104","Sandarnaskolan F-6",FALSE
"91683255","Sandeklevsskolan F-9",FALSE
"49474076","Sannaskolan 7-9",FALSE
"76261770","Santosskolan 7-9",FALSE
"25991607","Sisjöskolan F-3",FALSE
"65688769","Skytteskolan F-9",FALSE
"94336500","Skårsskolan F-6",FALSE
"21231498","Skälltorpsskolan 7-9",FALSE
"64901558","Gårdeby friskola",FALSE
"64116429","Slottsbergsskolan F-6",FALSE
"28887899","Solbackeskolan F-6",FALSE
"10245367","Svartedalsskolan 4-9",FALSE
"24937512","Svenska Balettskolan",FALSE
"72450138","Talldungeskolan F-3",FALSE
"43055932","Toleredsskolan F-9",FALSE
"11465652","Torpaskolan F-9",FALSE
"89487045","Torslandaskolan 7-9",FALSE
"82589201","Torslandaskolan F-6",FALSE
"72624322","Tretjärnsskolan F-3",FALSE
"97724398","Trollängsskolan F-6",FALSE
"22474777","Trulsegårdsskolan 7-9",FALSE
"24070185","Tångenskolan F-6",FALSE
"72572754","Utbynässkolan F-3",FALSE
"39000072","Utmarksskolan 4-9",FALSE
"54863812","Västerhedsskolan F-3",FALSE
"56818726","Vättleskolan 4-9",FALSE
"64067087","Vättnedalsskolan F-6",FALSE
"45526612","Åkeredsskolan F-6",FALSE
"84500401","Ånässkolan F-6",FALSE
"30072224","Älvegårdsskolan F-3",FALSE
"67435601","Ängåsskolan F-6",FALSE
"91687391","Önneredsskolan F-9",FALSE
"91798133","Kungsladugårdsskolan F-6",FALSE
"79522184","Kvibergsskolan F-9",FALSE
"66906957","Annedalsskolan F-6",FALSE
"42558944","Askimsskolan F-6",FALSE
"19582003","Asperöskolan F-3",FALSE
"44439157","Backaskolan F-6",FALSE
"26299421","Backegårdsskolan F-6",FALSE
"25410468","Bagaregårdsskolan F-6",FALSE
"14037390","Kärralundsskolan F-9",FALSE
"46391611","Kärraskolan F-9",FALSE
"96685185","Bergsgårdsskolan F-6",FALSE
"27526205","Bergsjöskolan F-9",FALSE
"43545297","Bergumsskolan F-9",FALSE
"99319890","Hovåsskolan F-9",FALSE
"37407044","Bjurslättsskolan F-6",FALSE
"43136650","Björkåsskolan F-6",FALSE
"89356085","Hultskolan F-6",FALSE
"14567750","Björlandaskolan F-6",FALSE
"76096182","Björsaredsskolan F-3",FALSE
"67882295","Brottkärrskolan F-6",FALSE
"70883860","Sigtunaskolan hum. läroverket, gr",FALSE
"97649106","Brunnsboskolan F-9",FALSE
"60279184","Härlandatjärnskolan F-9",FALSE
"47969716","Sigtunaskolan hum. läroverket, int gr",FALSE
"15500024","Högenskolan F-3",FALSE
"29466561","Bräckeskolan F-6",FALSE
"76375477","Brännöskolan F-3",FALSE
"52278406","Dalaskolan F-6",FALSE
"67803573","Donsöskolan F-6",FALSE
"99852133","Ellen Keyskolan F-6",FALSE
"64026031","Emmaskolan F-3",FALSE
"80744215","Eriksboskolan F-6",FALSE
"80408917","Fiskebäcksskolan F-9",FALSE
"60764994","Fjällboskolan F-5",FALSE
"53332364","Fjällskolan F-6",FALSE
"85514854","Snäckebergsskolan F-3",FALSE
"43664749","Flatåsskolan F-6",FALSE
"44605298","Frejaskolan F-9",FALSE
"51009918","Frölundaskolan Bräcke",FALSE
"16464648","Frölundaskolan F-9",FALSE
"29744401","Gamlestadsskolan F-9",FALSE
"85656343","Glöstorpsskolan 7-9",FALSE
"11814097","Guldhedsskolan F-9",FALSE
"30107536","Gunnaredsskolan F-3",FALSE
"12864383","Nybro Montessoriskola",FALSE
"17484314","Gunnestorpsskolan F-6",FALSE
"74306815","Gunnilseskolan F-6",FALSE
"88405264","Gustaviskolan F-5",FALSE
"31127129","Gårdstensskolan 4-9",FALSE
"75004443","Gärdsmosseskolan F-6",FALSE
"93904124","Gärdsåsskolan 4-9",FALSE
"17157735","Hagaskolan F-5",FALSE
"31665312","Hagenskolan F-6",FALSE
"20175215","Hammarkullsskolan F-3",FALSE
